Ticker,Date,Scan_Date,Signal_Type,Signal_Color,Price,Drawdown_Pct,AI_Technical_Score,RSI,Cycle_Position,Relative_Volume,Has_Accumulation,Bars_Since_Accum
VAL.L,2025-03-28,2025-11-12,DEEP CRASH BOTTOM,GREEN,0.5,88.86,12,0.0,0.1023,6.12,False,0
ENET.L,2025-03-28,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,0.028,98.0,12,4.08,0.0316,2.63,False,0
DIS.L,2025-03-28,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,0.045,93.57,14,19.35,0.0517,4.82,False,0
BELL.L,2025-03-28,2025-11-12,ENHANCED CRASH CRASH-ACCUM COMBO,PURPLE,1.55,91.39,9,14.29,0.0059,2.11,True,1
HMI.L,2025-03-28,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.375,88.97,9,23.53,0.2143,2.82,False,0
BUCE.L,2025-03-28,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.021,86.87,9,44.44,0.04,2.46,False,0
GDR.L,2025-03-28,2025-11-12,CRASH ZONE BOTTOM,YELLOW,1.57,84.3,12,21.51,0.0778,3.27,False,0
NTVO.L,2025-03-28,2025-11-12,CRASH ZONE BOTTOM,YELLOW,1.425,81.0,14,0.0,0.0156,2.34,False,0
INDI.L,2025-03-31,2025-11-12,DEEP CRASH BOTTOM,GREEN,5.375,90.14,10,35.05,0.017,3.24,False,0
CLCO.L,2025-03-31,2025-11-12,DEEP CRASH BOTTOM,GREEN,0.11,85.33,13,0.0,-0.013,9.16,False,0
CTL.L,2025-03-31,2025-11-12,ENHANCED CRASH CRASH-ACCUM COMBO,PURPLE,9.75,81.94,9,20.0,0.0179,1.79,True,1
BCE.L,2025-03-31,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.003,95.89,9,0.0,0.0,2.27,False,0
WSBN.L,2025-03-31,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.108,92.68,9,15.74,0.1636,2.83,False,0
SYN.L,2025-03-31,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.021,87.65,9,0.0,0.0333,1.47,False,0
GDR.L,2025-03-31,2025-11-12,CRASH ZONE BOTTOM,YELLOW,1.53,84.7,10,21.74,0.0333,1.77,False,0
INSP.L,2025-04-01,2025-11-12,DEEP CRASH BOTTOM,GREEN,0.002,90.0,12,0.0,0.0,1.8,False,0
CLCO.L,2025-04-01,2025-11-12,DEEP CRASH BOTTOM,GREEN,0.095,87.33,13,0.0,0.1308,11.19,False,0
ZED.L,2025-04-01,2025-11-12,ENHANCED EXTREME CRASH-ACCUM COMBO,PURPLE,0.22,91.2,12,20.0,0.0364,2.66,True,3
KDR.L,2025-04-01,2025-11-12,ENHANCED CRASH CRASH-ACCUM COMBO,PURPLE,0.625,81.88,8,36.84,0.0278,2.17,True,5
WSBN.L,2025-04-01,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.11,92.54,9,17.27,0.1818,2.53,False,0
INDI.L,2025-04-01,2025-11-12,CRASH ZONE BOTTOM,YELLOW,5.45,90.0,9,38.54,0.0556,2.8,False,0
NTVO.L,2025-04-02,2025-11-12,ENHANCED CRASH CRASH-ACCUM COMBO,PURPLE,1.325,82.33,11,0.0,0.0147,1.57,True,3
BELL.L,2025-04-03,2025-11-12,DEEP CRASH BOTTOM,GREEN,1.25,93.06,10,0.0,0.0142,1.31,False,0
VAL.L,2025-04-03,2025-11-12,DEEP CRASH BOTTOM,GREEN,0.45,89.98,12,0.0,0.1442,4.63,False,0
RVRG.L,2025-04-03,2025-11-12,CRASH ZONE BOTTOM,YELLOW,6.25,83.97,8,39.58,0.0538,2.02,False,0
IOM.L,2025-04-03,2025-11-12,CRASH ZONE BOTTOM,YELLOW,28.9,80.66,10,19.82,0.0296,1.23,False,0
TIDE.L,2025-04-03,2025-11-12,CRASH ZONE BOTTOM,YELLOW,56.0,80.35,10,15.15,0.0192,1.45,False,0
OBD.L,2025-04-04,2025-11-12,DEEP CRASH BOTTOM,GREEN,0.425,95.66,11,0.0,0.0556,1.92,False,0
SCE.L,2025-04-04,2025-11-12,DEEP CRASH BOTTOM,GREEN,0.265,95.58,10,6.25,0.1622,2.85,False,0
INSP.L,2025-04-04,2025-11-12,DEEP CRASH BOTTOM,GREEN,0.002,90.0,13,0.0,0.0,4.36,False,0
MIN.L,2025-04-04,2025-11-12,DEEP CRASH BOTTOM,GREEN,0.125,86.84,13,0.0,0.1647,9.12,False,0
VAL.L,2025-04-04,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,0.415,90.76,13,0.0,0.0769,2.49,False,0
ZED.L,2025-04-04,2025-11-12,ENHANCED DEEP CRASH-ACCUM COMBO,PURPLE,0.215,91.4,10,0.0,0.0333,1.62,True,3
CHAR.L,2025-04-04,2025-11-12,CRASH ZONE BOTTOM,YELLOW,1.289,87.36,9,44.75,0.1112,5.09,False,0
NTVO.L,2025-04-04,2025-11-12,CRASH ZONE BOTTOM,YELLOW,1.225,83.67,12,0.0,0.1103,3.01,False,0
CTL.L,2025-04-04,2025-11-12,CRASH ZONE BOTTOM,YELLOW,9.25,82.87,11,0.0,0.0541,2.4,False,0
AFRN.L,2025-04-04,2025-11-12,CRASH ZONE BOTTOM,YELLOW,2.25,82.21,12,20.0,0.0869,3.21,False,0
TIDE.L,2025-04-04,2025-11-12,CRASH ZONE BOTTOM,YELLOW,53.5,81.23,14,13.16,0.0614,3.12,False,0
POLX.L,2025-04-04,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.975,80.88,12,0.0,0.0559,2.45,False,0
HMI.L,2025-04-07,2025-11-12,DEEP CRASH BOTTOM,GREEN,0.325,87.0,10,36.36,0.0714,2.76,False,0
ZOO.L,2025-04-07,2025-11-12,DEEP CRASH BOTTOM,GREEN,8.75,86.94,10,16.54,0.0165,1.36,False,0
MIN.L,2025-04-07,2025-11-12,DEEP CRASH BOTTOM,GREEN,0.125,86.84,12,0.0,0.1667,2.43,False,0
INSP.L,2025-04-07,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,0.0,99.9,12,0.0,0.0,1.42,False,0
OBD.L,2025-04-07,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,0.375,96.17,12,0.0,0.0145,2.06,False,0
VAL.L,2025-04-07,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,0.425,90.53,14,5.13,0.0962,8.39,False,0
NTVO.L,2025-04-07,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,0.725,90.33,15,0.0,0.0521,6.61,False,0
ZED.L,2025-04-07,2025-11-12,ENHANCED DEEP CRASH-ACCUM COMBO,PURPLE,0.215,91.4,10,0.0,0.0375,1.57,True,4
RVRG.L,2025-04-07,2025-11-12,ENHANCED DEEP CRASH-ACCUM COMBO,PURPLE,5.85,85.0,13,19.57,0.0415,1.58,True,2
GTC.L,2025-04-07,2025-11-12,CRASH ZONE BOTTOM,YELLOW,1.65,84.72,10,0.0,0.0735,2.77,False,0
KDR.L,2025-04-07,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.575,83.33,9,31.82,0.075,2.48,False,0
VRCI.L,2025-04-07,2025-11-12,CRASH ZONE BOTTOM,YELLOW,1.5,82.74,10,40.2,0.1429,2.39,False,0
PIP.L,2025-04-07,2025-11-12,CRASH ZONE BOTTOM,YELLOW,1.6,82.22,10,0.0,0.2,2.26,False,0
VRS.L,2025-04-07,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.025,82.14,10,31.58,0.0,3.69,False,0
POLX.L,2025-04-07,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.975,80.88,10,0.0,0.1656,2.91,False,0
BUCE.L,2025-04-08,2025-11-12,DEEP CRASH BOTTOM,GREEN,0.018,88.75,10,25.0,0.04,1.77,False,0
CCPC.L,2025-04-08,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,3.71,99.07,13,0.0,0.0009,13.33,False,0
NTVO.L,2025-04-08,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,0.675,91.0,15,0.0,0.0313,4.61,False,0
BELL.L,2025-04-08,2025-11-12,ULTRA CRASH BOTTOM,RED,0.825,95.42,15,0.0,0.0334,6.65,False,0
ENET.L,2025-04-08,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.024,98.29,8,38.89,0.0947,2.79,False,0
ZOO.L,2025-04-08,2025-11-12,CRASH ZONE BOTTOM,YELLOW,9.0,86.57,8,23.48,0.031,1.4,False,0
GTC.L,2025-04-08,2025-11-12,CRASH ZONE BOTTOM,YELLOW,1.7,84.26,10,20.0,0.1471,3.55,False,0
NTVO.L,2025-04-09,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,0.65,91.33,13,0.0,0.0208,1.51,False,0
ZED.L,2025-04-09,2025-11-12,ENHANCED CRASH CRASH-ACCUM COMBO,PURPLE,0.215,91.4,9,0.0,0.0946,2.91,True,6
RVRG.L,2025-04-09,2025-11-12,ENHANCED DEEP CRASH-ACCUM COMBO,PURPLE,5.75,85.26,11,31.03,0.0385,2.12,True,2
BELL.L,2025-04-09,2025-11-12,ULTRA CRASH BOTTOM,RED,0.75,95.83,15,0.0,0.0234,8.5,False,0
SCE.L,2025-04-09,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.25,93.89,9,5.88,0.1457,1.33,False,0
GTC.L,2025-04-09,2025-11-12,CRASH ZONE BOTTOM,YELLOW,1.65,84.72,9,20.0,0.0735,2.97,False,0
88E.L,2025-04-09,2025-11-12,CRASH ZONE BOTTOM,YELLOW,1.575,82.0,9,33.33,0.075,2.09,False,0
CORO.L,2025-04-10,2025-11-12,DEEP CRASH BOTTOM,GREEN,1.05,93.0,12,10.0,0.2017,5.17,False,0
BELL.L,2025-04-10,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,0.75,95.83,12,0.0,0.0234,1.22,False,0
NTVO.L,2025-04-10,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,0.65,91.33,14,0.0,0.0208,2.07,False,0
KRPZ.L,2025-04-11,2025-11-12,DEEP CRASH BOTTOM,GREEN,0.6,85.37,14,0.0,0.0833,9.85,False,0
CORO.L,2025-04-11,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,0.98,93.47,13,8.77,0.1429,3.66,False,0
ZED.L,2025-04-11,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,0.19,92.4,13,0.0,0.0526,4.51,False,0
NTVO.L,2025-04-11,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,0.625,91.67,15,0.0,0.0104,5.5,False,0
TIDE.L,2025-04-11,2025-11-12,CRASH ZONE BOTTOM,YELLOW,51.0,82.11,10,10.42,0.0828,1.66,False,0
WBI.L,2025-04-14,2025-11-12,DEEP CRASH BOTTOM,GREEN,0.042,93.82,10,13.79,0.1846,1.56,False,0
CORO.L,2025-04-14,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,0.875,94.17,13,8.0,0.0546,1.81,False,0
SYN.L,2025-04-14,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.019,88.82,8,0.0,0.0333,1.4,False,0
NTVO.L,2025-04-15,2025-11-12,DEEP CRASH BOTTOM,GREEN,0.625,91.67,10,0.0,0.0104,1.27,False,0
CLCO.L,2025-04-15,2025-11-12,DEEP CRASH BOTTOM,GREEN,0.075,90.0,12,0.0,0.0,2.43,False,0
FDBK.L,2025-04-15,2025-11-12,DEEP CRASH BOTTOM,GREEN,15.75,85.68,13,0.0,0.0625,2.17,False,0
NTVO.L,2025-04-16,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,0.725,90.33,12,10.0,0.0521,15.98,False,0
SCE.L,2025-04-16,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.245,92.58,9,19.23,0.1603,2.55,False,0
GWMO.L,2025-04-16,2025-11-12,CRASH ZONE BOTTOM,YELLOW,1.8,85.0,8,21.43,0.1111,1.96,False,0
JIM.L,2025-04-16,2025-11-12,CRASH ZONE BOTTOM,YELLOW,13.4849,80.09,15,14.86,0.052,15.27,False,0
NTVO.L,2025-04-17,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,0.7,90.67,13,10.81,0.0417,3.08,False,0
HMI.L,2025-04-17,2025-11-12,ENHANCED DEEP CRASH-ACCUM COMBO,PURPLE,0.325,87.0,11,0.0,0.0714,2.57,True,2
CORO.L,2025-04-17,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.9,93.57,9,11.54,0.1053,1.24,False,0
IOM.L,2025-04-17,2025-11-12,CRASH ZONE BOTTOM,YELLOW,26.5,82.27,9,31.25,0.0613,4.64,False,0
JIM.L,2025-04-17,2025-11-12,CRASH ZONE BOTTOM,YELLOW,12.4861,81.57,14,14.47,0.026,2.24,False,0
NTVO.L,2025-04-22,2025-11-12,DEEP CRASH BOTTOM,GREEN,0.7,90.67,10,10.81,0.0417,1.89,False,0
ELEG.L,2025-04-22,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,0.038,98.19,13,12.87,0.1498,3.4,False,0
ZED.L,2025-04-22,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.195,92.2,9,33.33,0.0746,3.24,False,0
IOM.L,2025-04-22,2025-11-12,CRASH ZONE BOTTOM,YELLOW,25.7,82.8,9,32.09,0.0492,2.76,False,0
JIM.L,2025-04-22,2025-11-12,CRASH ZONE BOTTOM,YELLOW,13.4849,80.09,13,16.67,0.052,1.62,False,0
ELEG.L,2025-04-23,2025-11-12,DEEP CRASH BOTTOM,GREEN,0.053,97.48,11,17.42,0.213,3.18,False,0
CTL.L,2025-04-23,2025-11-12,DEEP CRASH BOTTOM,GREEN,7.6,85.93,10,36.97,0.0111,6.03,False,0
GWMO.L,2025-04-23,2025-11-12,DEEP CRASH BOTTOM,GREEN,1.75,85.42,10,0.0,0.0833,2.39,False,0
SYN.L,2025-04-23,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.02,88.24,8,33.33,0.0741,5.72,False,0
HMI.L,2025-04-23,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.3,88.0,9,0.0,0.0,1.3,False,0
IOM.L,2025-04-23,2025-11-12,CRASH ZONE BOTTOM,YELLOW,24.0,83.94,10,31.77,0.008,2.01,False,0
BUCE.L,2025-04-24,2025-11-12,DEEP CRASH BOTTOM,GREEN,0.016,90.0,11,16.67,0.0435,1.56,False,0
HMI.L,2025-04-24,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,0.225,91.0,15,0.0,0.0275,4.23,False,0
CTL.L,2025-04-24,2025-11-12,CRASH ZONE BOTTOM,YELLOW,8.0,85.19,9,39.88,0.0667,2.49,False,0
IOM.L,2025-04-24,2025-11-12,CRASH ZONE BOTTOM,YELLOW,24.4,83.67,10,33.66,0.0927,4.71,False,0
SEEN.L,2025-04-25,2025-11-12,DEEP CRASH BOTTOM,GREEN,0.05,99.23,11,24.39,0.0008,1.31,False,0
BUCE.L,2025-04-25,2025-11-12,DEEP CRASH BOTTOM,GREEN,0.016,90.0,10,20.0,0.0435,2.43,False,0
IOM.L,2025-04-25,2025-11-12,CRASH ZONE BOTTOM,YELLOW,22.7,84.81,8,31.21,0.0906,1.93,False,0
FDBK.L,2025-04-28,2025-11-12,DEEP CRASH BOTTOM,GREEN,13.75,85.37,10,28.26,0.125,5.2,False,0
EME.L,2025-04-28,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.088,84.0,10,37.8,0.0625,3.15,False,0
GENI.L,2025-04-30,2025-11-12,DEEP CRASH BOTTOM,GREEN,1.4,85.66,14,18.95,0.1481,11.65,False,0
CORO.L,2025-04-30,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.95,93.21,8,25.0,0.1667,4.04,False,0
MIRI.L,2025-05-01,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,0.042,97.0,12,30.82,0.0151,13.58,False,0
ZED.L,2025-05-01,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.195,91.52,8,41.67,0.0893,2.45,False,0
HMI.L,2025-05-01,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.25,90.0,9,20.0,0.1111,1.6,False,0
BUCE.L,2025-05-01,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.016,90.0,9,0.0,0.0476,1.3,False,0
GENI.L,2025-05-01,2025-11-12,CRASH ZONE BOTTOM,YELLOW,1.525,84.38,9,25.08,0.1944,1.71,False,0
SRES.L,2025-05-01,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.014,82.05,9,25.0,0.1818,5.65,False,0
TRC.L,2025-05-02,2025-11-12,DEEP CRASH BOTTOM,GREEN,0.15,91.67,11,0.0,0.1667,8.17,False,0
MIRI.L,2025-05-02,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,0.03,97.82,12,30.39,0.0105,5.7,False,0
ENET.L,2025-05-02,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.023,98.36,8,44.19,0.0941,3.8,False,0
EME.L,2025-05-02,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.083,84.91,9,33.77,0.0306,1.66,False,0
MIRI.L,2025-05-06,2025-11-12,DEEP CRASH BOTTOM,GREEN,0.028,97.96,11,28.88,0.0063,1.78,False,0
TIDE.L,2025-05-06,2025-11-12,CRASH ZONE BOTTOM,YELLOW,48.5,82.98,13,0.0,0.0732,2.76,False,0
TRC.L,2025-05-07,2025-11-12,DEEP CRASH BOTTOM,GREEN,0.15,91.67,11,0.0,0.2248,4.74,False,0
BUCE.L,2025-05-07,2025-11-12,DEEP CRASH BOTTOM,GREEN,0.015,90.63,10,0.0,0.0476,1.27,False,0
MIRI.L,2025-05-07,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,0.036,97.38,12,30.3,0.0232,4.83,False,0
MIRI.L,2025-05-08,2025-11-12,DEEP CRASH BOTTOM,GREEN,0.033,97.6,11,30.12,0.0168,5.44,False,0
88E.L,2025-05-08,2025-11-12,ULTRA CRASH BOTTOM,RED,0.065,98.38,15,13.35,0.0027,14.81,False,0
POLX.L,2025-05-08,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.925,81.86,9,31.65,0.1246,5.44,False,0
88E.L,2025-05-09,2025-11-12,ULTRA CRASH BOTTOM,RED,0.058,98.55,15,13.3,0.0016,4.63,False,0
GWMO.L,2025-05-09,2025-11-12,CRASH ZONE BOTTOM,YELLOW,1.625,86.46,8,37.04,0.025,1.58,False,0
TIDE.L,2025-05-12,2025-11-12,CRASH ZONE BOTTOM,YELLOW,48.5,82.98,10,0.0,0.0895,1.91,False,0
VRCI.L,2025-05-13,2025-11-12,CRASH ZONE BOTTOM,YELLOW,1.375,84.18,9,20.0,0.1364,1.38,False,0
REVB.L,2025-05-13,2025-11-12,CRASH ZONE BOTTOM,YELLOW,4.7,83.21,15,17.05,0.0723,13.75,False,0
MIRI.L,2025-05-14,2025-11-12,DEEP CRASH BOTTOM,GREEN,0.017,98.72,11,25.75,0.0143,2.13,False,0
EME.L,2025-05-14,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,0.043,92.18,12,32.64,0.0878,4.74,False,0
PIP.L,2025-05-14,2025-11-12,CRASH ZONE BOTTOM,YELLOW,1.55,82.78,9,0.0,0.1031,1.82,False,0
REVB.L,2025-05-14,2025-11-12,CRASH ZONE BOTTOM,YELLOW,5.1,81.79,11,21.26,0.1067,1.81,False,0
EME.L,2025-05-15,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,0.032,94.18,12,28.0,0.0135,2.14,False,0
PIP.L,2025-05-15,2025-11-12,CRASH ZONE BOTTOM,YELLOW,1.55,82.78,9,0.0,0.125,1.68,False,0
REVB.L,2025-05-15,2025-11-12,CRASH ZONE BOTTOM,YELLOW,5.3,81.07,12,23.76,0.1239,6.41,False,0
VRCI.L,2025-05-16,2025-11-12,DEEP CRASH BOTTOM,GREEN,1.125,86.76,13,0.0,0.0455,1.96,False,0
MIRI.L,2025-05-16,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,0.016,98.79,12,3.33,0.0122,1.68,False,0
EME.L,2025-05-16,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,0.028,94.91,12,22.22,0.0506,1.8,False,0
GWMO.L,2025-05-16,2025-11-12,CRASH ZONE BOTTOM,YELLOW,1.6,86.67,8,22.73,0.0148,1.28,False,0
ADME.L,2025-05-16,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.085,81.91,9,16.67,0.0366,1.26,False,0
OBD.L,2025-05-19,2025-11-12,DEEP CRASH BOTTOM,GREEN,0.34,96.3,10,29.27,0.1379,3.86,False,0
VRCI.L,2025-05-19,2025-11-12,DEEP CRASH BOTTOM,GREEN,1.125,86.76,12,0.0,0.0455,1.37,False,0
TIDE.L,2025-05-19,2025-11-12,CRASH ZONE BOTTOM,YELLOW,48.5,82.98,11,0.0,0.0946,3.19,False,0
ADME.L,2025-05-19,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.083,82.34,8,15.62,0.0293,1.49,False,0
EME.L,2025-05-20,2025-11-12,DEEP CRASH BOTTOM,GREEN,0.032,94.18,11,28.12,0.0759,1.61,False,0
NTVO.L,2025-05-20,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,0.55,92.67,13,12.28,0.0,5.82,False,0
OBD.L,2025-05-20,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.325,96.46,8,27.27,0.0862,1.26,False,0
GWMO.L,2025-05-20,2025-11-12,CRASH ZONE BOTTOM,YELLOW,1.575,86.87,9,22.73,0.0238,1.68,False,0
POLB.L,2025-05-20,2025-11-12,CRASH ZONE BOTTOM,YELLOW,2.6,82.07,8,10.0,0.28,2.76,False,0
NTVO.L,2025-05-21,2025-11-12,DEEP CRASH BOTTOM,GREEN,0.585,92.2,10,25.93,0.0308,8.24,False,0
VRCI.L,2025-05-21,2025-11-12,CRASH ZONE BOTTOM,YELLOW,1.25,85.29,9,20.0,0.1,2.19,False,0
PIP.L,2025-05-21,2025-11-12,CRASH ZONE BOTTOM,YELLOW,1.45,83.89,12,0.0,-0.125,2.55,False,0
FUM.L,2025-05-21,2025-11-12,CRASH ZONE BOTTOM,YELLOW,8.0,82.44,9,41.86,0.0,3.49,False,0
NTVO.L,2025-05-22,2025-11-12,DEEP CRASH BOTTOM,GREEN,0.525,93.0,11,22.95,0.0413,2.54,False,0
SYN.L,2025-05-22,2025-11-12,DEEP CRASH BOTTOM,GREEN,0.018,89.41,13,0.0,0.0769,3.19,False,0
PIP.L,2025-05-22,2025-11-12,DEEP CRASH BOTTOM,GREEN,1.2,86.35,12,0.0,0.1463,7.11,False,0
EME.L,2025-05-22,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.026,95.27,9,26.87,0.038,1.31,False,0
MIRI.L,2025-05-23,2025-11-12,DEEP CRASH BOTTOM,GREEN,0.013,98.94,11,30.23,0.0061,1.81,False,0
NTVO.L,2025-05-23,2025-11-12,DEEP CRASH BOTTOM,GREEN,0.5,93.33,10,21.21,0.0405,1.28,False,0
BUCE.L,2025-05-23,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.015,88.19,10,42.86,0.1,3.25,False,0
ADME.L,2025-05-23,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.075,84.04,15,24.14,0.0224,4.01,False,0
NTVO.L,2025-05-27,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,0.505,93.27,12,22.39,0.0445,2.04,False,0
NTVO.L,2025-05-28,2025-11-12,DEEP CRASH BOTTOM,GREEN,0.5,93.33,10,23.81,0.0405,2.78,False,0
PIP.L,2025-05-28,2025-11-12,DEEP CRASH BOTTOM,GREEN,1.15,86.92,11,0.0,0.1647,6.71,False,0
BUCE.L,2025-05-28,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.014,88.33,9,42.86,0.0909,2.25,False,0
SYN.L,2025-05-29,2025-11-12,DEEP CRASH BOTTOM,GREEN,0.018,89.41,10,20.0,0.125,2.93,False,0
MIRI.L,2025-05-29,2025-11-12,ULTRA CRASH BOTTOM,RED,0.012,98.97,14,18.18,0.0041,2.15,False,0
NTVO.L,2025-05-29,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.5,93.33,9,26.32,0.0405,2.06,False,0
BUCE.L,2025-05-29,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.014,87.72,8,33.33,0.0909,1.83,False,0
SRES.L,2025-05-29,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.013,80.6,11,0.0,0.125,2.94,False,0
NTVO.L,2025-05-30,2025-11-12,DEEP CRASH BOTTOM,GREEN,0.5,93.33,11,19.23,0.0405,2.18,False,0
NTVO.L,2025-06-02,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.525,93.0,8,26.32,0.0607,4.07,False,0
ADME.L,2025-06-03,2025-11-12,ENHANCED CRASH CRASH-ACCUM COMBO,PURPLE,0.075,84.04,8,14.29,0.0278,1.36,True,6
MIRI.L,2025-06-03,2025-11-12,ULTRA CRASH BOTTOM,RED,0.01,99.13,15,20.0,0.002,4.02,False,0
MIRI.L,2025-06-04,2025-11-12,ENHANCED EXTREME CRASH-ACCUM COMBO,PURPLE,0.01,99.13,12,29.41,0.002,1.85,True,1
GWMO.L,2025-06-05,2025-11-12,DEEP CRASH BOTTOM,GREEN,1.55,87.08,12,0.0,0.0455,3.56,False,0
PREM.L,2025-06-05,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.2,83.33,9,22.73,0.092,1.4,False,0
BUCE.L,2025-06-06,2025-11-12,DEEP CRASH BOTTOM,GREEN,0.014,87.27,11,16.67,0.0909,2.04,False,0
GWMO.L,2025-06-06,2025-11-12,ENHANCED DEEP CRASH-ACCUM COMBO,PURPLE,1.55,87.08,11,0.0,0.05,2.28,True,1
MIRI.L,2025-06-09,2025-11-12,ENHANCED ULTRA CRASH-ACCUM COMBO,PURPLE,0.01,99.13,15,20.0,0.002,3.8,True,3
TRLS.L,2025-06-09,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.95,82.41,12,0.0,0.0385,1.89,False,0
PREM.L,2025-06-10,2025-11-12,DEEP CRASH BOTTOM,GREEN,0.17,85.83,11,31.25,0.0353,2.21,False,0
GWMO.L,2025-06-10,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,1.05,91.25,14,0.0,0.0333,13.41,False,0
MIRI.L,2025-06-10,2025-11-12,ENHANCED ULTRA CRASH-ACCUM COMBO,PURPLE,0.01,99.13,15,20.0,0.002,3.32,True,1
CTL.L,2025-06-10,2025-11-12,CRASH ZONE BOTTOM,YELLOW,6.25,87.65,9,29.17,0.05,3.79,False,0
TRLS.L,2025-06-10,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.9,83.33,12,0.0,0.0714,1.8,False,0
MIRI.L,2025-06-11,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,0.009,99.18,13,22.22,0.002,2.11,False,0
GWMO.L,2025-06-11,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,1.07,91.08,13,3.85,0.0467,2.67,False,0
PREM.L,2025-06-11,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,0.12,90.0,13,15.79,0.0114,1.84,False,0
MET1.L,2025-06-11,2025-11-12,CRASH ZONE BOTTOM,YELLOW,8.5,84.55,15,18.56,0.0312,3.12,False,0
GWMO.L,2025-06-12,2025-11-12,DEEP CRASH BOTTOM,GREEN,1.0,91.67,11,3.39,0.0,1.33,False,0
MIRI.L,2025-06-12,2025-11-12,ENHANCED ULTRA CRASH-ACCUM COMBO,PURPLE,0.009,99.18,14,22.22,0.002,2.8,True,1
MET1.L,2025-06-12,2025-11-12,CRASH ZONE BOTTOM,YELLOW,10.5,80.91,14,17.76,0.0729,2.25,False,0
